dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,coverage_start,coverage_end,generated_at,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types,data_layer,projection_policy,series_codes,loss_risk,coverage_status,legacy_gap_fill_count,coverage_ratio_against_legacy
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2023-12-31,2023-12,0,0.0,0,0.0,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2024-01-07,2024-01,0,0.0,0,0.0,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2024-01-14,2024-01,1,1.0,0,0.0008080609510032162,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2024-01-21,2024-01,0,0.0,0,0.0,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2024-01-28,2024-01,2,2.0,0,0.0016161219020064323,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2024-02-04,2024-02,1,1.0,0,0.0008080609510032162,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2024-02-11,2024-02,0,0.0,0,0.0,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2024-02-18,2024-02,0,0.0,0,0.0,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2024-02-25,2024-02,1,1.0,0,0.0008080609510032162,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2024-03-03,2024-03,0,0.0,0,0.0,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2024-03-10,2024-03,0,0.0,0,0.0,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2024-03-17,2024-03,0,0.0,0,0.0,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2024-03-24,2024-03,0,0.0,0,0.0,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2024-03-31,2024-03,0,0.0,0,0.0,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2024-04-07,2024-04,0,0.0,0,0.0,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2024-04-14,2024-04,1,1.0,0,0.0008080609510032162,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2024-04-21,2024-04,1,1.0,0,0.0008080609510032162,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2024-04-28,2024-04,1,1.0,0,0.0008080609510032162,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2024-05-05,2024-05,0,0.0,0,0.0,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2024-05-12,2024-05,1,1.0,0,0.0008080609510032162,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2024-05-19,2024-05,0,0.0,0,0.0,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2024-05-26,2024-05,1,1.0,0,0.0008080609510032162,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2024-06-02,2024-06,0,0.0,0,0.0,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2024-06-09,2024-06,0,0.0,0,0.0,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2024-06-16,2024-06,1,1.0,0,0.0008080609510032162,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2024-06-23,2024-06,0,0.0,0,0.0,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2024-06-30,2024-06,1,1.0,0,0.0008080609510032162,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2024-07-07,2024-07,0,0.0,0,0.0,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2024-07-14,2024-07,2,2.0,0,0.0016161219020064323,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2024-07-21,2024-07,2,2.0,0,0.0016161219020064323,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2024-07-28,2024-07,1,1.0,0,0.0008080609510032162,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2024-08-04,2024-08,0,0.0,0,0.0,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2024-08-11,2024-08,0,0.0,0,0.0,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2024-08-18,2024-08,0,0.0,0,0.0,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2024-08-25,2024-08,0,0.0,0,0.0,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2024-09-01,2024-09,0,0.0,0,0.0,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2024-09-08,2024-09,1,1.0,0,0.0008080609510032162,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2024-09-15,2024-09,1,1.0,0,0.0008080609510032162,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2024-09-22,2024-09,0,0.0,0,0.0,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2024-09-29,2024-09,0,0.0,0,0.0,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2024-10-06,2024-10,0,0.0,0,0.0,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2024-10-13,2024-10,1,1.0,0,0.0008080609510032162,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2024-10-20,2024-10,2,2.0,0,0.0016161219020064323,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2024-10-27,2024-10,1,1.0,0,0.0008080609510032162,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2024-11-03,2024-11,0,0.0,0,0.0,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2024-11-10,2024-11,0,0.0,0,0.0,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
