dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,coverage_start,coverage_end,generated_at,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types,data_layer,projection_policy,series_codes,loss_risk,coverage_status,legacy_gap_fill_count,coverage_ratio_against_legacy
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2019-07-19,2019-07,8,11.200000000000001,0,0.00631415659124921,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2019-07-21,2019-07,8,11.200000000000001,0,0.00631415659124921,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2019-07-26,2019-07,16,22.400000000000002,0,0.01262831318249842,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2019-07-28,2019-07,16,22.400000000000002,0,0.01262831318249842,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2019-08-02,2019-08,19,26.599999999999998,0,0.014996121904216871,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2019-08-04,2019-08,19,26.599999999999998,0,0.014996121904216871,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2019-08-09,2019-08,18,25.2,0,0.01420685233031072,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2019-08-11,2019-08,18,25.2,0,0.01420685233031072,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2019-08-16,2019-08,9,12.6,0,0.00710342616515536,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2019-08-18,2019-08,9,12.6,0,0.00710342616515536,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2019-08-23,2019-08,8,11.200000000000001,0,0.00631415659124921,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2019-08-25,2019-08,8,11.200000000000001,0,0.00631415659124921,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2019-08-30,2019-08,9,12.6,0,0.00710342616515536,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2019-09-01,2019-09,9,12.6,0,0.00710342616515536,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2019-09-06,2019-09,10,14.0,0,0.007892695739061513,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2019-09-08,2019-09,10,14.0,0,0.007892695739061513,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2019-09-13,2019-09,12,16.8,0,0.009471234886873814,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2019-09-15,2019-09,12,16.8,0,0.009471234886873814,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2019-09-20,2019-09,12,16.8,0,0.009471234886873814,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2019-09-22,2019-09,12,16.8,0,0.009471234886873814,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2019-09-27,2019-09,13,18.2,0,0.010260504460779966,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2019-09-29,2019-09,13,18.2,0,0.010260504460779966,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2019-10-04,2019-10,10,14.0,0,0.007892695739061513,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2019-10-06,2019-10,10,14.0,0,0.007892695739061513,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2019-10-11,2019-10,7,9.799999999999999,0,0.0055248870173430584,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2019-10-13,2019-10,7,9.799999999999999,0,0.0055248870173430584,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2019-10-18,2019-10,10,14.0,0,0.007892695739061513,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2019-10-20,2019-10,10,14.0,0,0.007892695739061513,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2019-10-25,2019-10,12,16.8,0,0.009471234886873814,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2019-10-27,2019-10,12,16.8,0,0.009471234886873814,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2019-11-01,2019-11,13,18.2,0,0.010260504460779966,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2019-11-03,2019-11,13,18.2,0,0.010260504460779966,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2019-11-08,2019-11,15,21.0,0,0.011839043608592267,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2019-11-10,2019-11,15,21.0,0,0.011839043608592267,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2019-11-15,2019-11,11,15.400000000000002,0,0.008681965312967664,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2019-11-17,2019-11,11,15.400000000000002,0,0.008681965312967664,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2019-11-22,2019-11,15,21.0,0,0.011839043608592267,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2019-11-24,2019-11,15,21.0,0,0.011839043608592267,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2019-11-29,2019-11,11,15.400000000000002,0,0.008681965312967664,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2019-12-01,2019-12,11,15.400000000000002,0,0.008681965312967664,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2019-12-06,2019-12,17,23.8,0,0.01341758275640457,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2019-12-08,2019-12,17,23.8,0,0.01341758275640457,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2019-12-13,2019-12,14,19.599999999999998,0,0.011049774034686117,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2019-12-15,2019-12,14,19.599999999999998,0,0.011049774034686117,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2019-12-20,2019-12,16,22.400000000000002,0,0.01262831318249842,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2019-12-22,2019-12,16,22.400000000000002,0,0.01262831318249842,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2019-12-27,2019-12,20,28.0,0,0.015785391478123027,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2019-12-29,2019-12,20,28.0,0,0.015785391478123027,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2020-01-03,2020-01,1,1.4000000000000001,0,0.000791737158654697,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2020-01-05,2020-01,1,1.4000000000000001,0,0.000791737158654697,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2020-01-10,2020-01,9,12.6,0,0.0071256344278922724,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2020-01-12,2020-01,9,12.6,0,0.0071256344278922724,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2020-01-17,2020-01,7,9.799999999999999,0,0.00554216011058288,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
