dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,coverage_start,coverage_end,generated_at,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types,data_layer,projection_policy,series_codes,loss_risk,coverage_status,legacy_gap_fill_count,coverage_ratio_against_legacy
disease,D162,hiv-infection,HIV infection,CH,Switzerland,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2025-11-01,2025-11,26,5.870967741935484,0,,missing_population,,2013-01-01,2026-03-01,2026-08-01T00:00:00+00:00,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,series_registry,single_series,SER_CH_HIV_MONTHLY,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,CH,Switzerland,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2025-12-01,2025-12,29,6.766666666666667,0,,missing_population,,2013-01-01,2026-03-01,2026-08-01T00:00:00+00:00,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,series_registry,single_series,SER_CH_HIV_MONTHLY,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,CH,Switzerland,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2026-01-01,2026-01,31,7.0,0,,missing_population,,2013-01-01,2026-03-01,2026-08-01T00:00:00+00:00,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,series_registry,single_series,SER_CH_HIV_MONTHLY,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,CH,Switzerland,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2026-02-01,2026-02,28,6.32258064516129,0,,missing_population,,2013-01-01,2026-03-01,2026-08-01T00:00:00+00:00,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,series_registry,single_series,SER_CH_HIV_MONTHLY,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,CH,Switzerland,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2026-03-01,2026-03,32,8.0,0,,missing_population,,2013-01-01,2026-03-01,2026-08-01T00:00:00+00:00,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,series_registry,single_series,SER_CH_HIV_MONTHLY,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2003-01-01,2003-01,86,19.41935483870968,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2003-02-01,2003-02,59,13.322580645161292,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2003-03-01,2003-03,76,19.0,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2003-04-01,2003-04,83,18.741935483870968,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2003-05-01,2003-05,64,14.933333333333334,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2003-06-01,2003-06,59,13.322580645161292,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2003-07-01,2003-07,100,23.333333333333336,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2003-08-01,2003-08,95,21.451612903225808,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2003-09-01,2003-09,107,24.161290322580644,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2003-10-01,2003-10,77,17.96666666666667,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2003-11-01,2003-11,108,24.387096774193548,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2003-12-01,2003-12,101,23.566666666666666,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2004-01-01,2004-01,61,13.774193548387096,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2004-02-01,2004-02,129,29.129032258064516,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2004-03-01,2004-03,116,28.0,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2004-04-01,2004-04,83,18.741935483870968,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2004-05-01,2004-05,128,29.866666666666667,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2004-06-01,2004-06,113,25.516129032258064,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2004-07-01,2004-07,121,28.233333333333334,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2004-08-01,2004-08,123,27.774193548387096,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2004-09-01,2004-09,174,39.29032258064517,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2004-10-01,2004-10,223,52.03333333333333,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2004-11-01,2004-11,202,45.612903225806456,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2004-12-01,2004-12,224,52.266666666666666,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2005-01-01,2005-01,281,63.45161290322581,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2005-02-01,2005-02,204,46.06451612903226,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2005-03-01,2005-03,319,79.75,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2005-04-01,2005-04,313,70.67741935483872,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2005-05-01,2005-05,284,66.26666666666667,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2005-06-01,2005-06,367,82.87096774193547,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2005-07-01,2005-07,338,78.86666666666667,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2005-08-01,2005-08,348,78.58064516129033,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2005-09-01,2005-09,318,71.80645161290323,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2005-10-01,2005-10,313,73.03333333333333,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2005-11-01,2005-11,279,63.0,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2005-12-01,2005-12,277,64.63333333333333,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2006-01-01,2006-01,268,60.516129032258064,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2006-02-01,2006-02,213,48.096774193548384,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2006-03-01,2006-03,338,84.5,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2006-04-01,2006-04,291,65.70967741935483,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2006-05-01,2006-05,333,77.7,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2006-06-01,2006-06,300,67.74193548387098,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2006-07-01,2006-07,267,62.300000000000004,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2006-08-01,2006-08,245,55.32258064516129,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2006-09-01,2006-09,234,52.83870967741936,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2006-10-01,2006-10,204,47.6,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2006-11-01,2006-11,286,64.58064516129033,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2006-12-01,2006-12,195,45.5,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
