dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,coverage_start,coverage_end,generated_at,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D031,scarlet-fever,Scarlet fever,CN,China,D031,Scarlet fever,猩红热,Bacterial,2010-01-01,2010-01,925,208.8709677419355,0,0.06843935628667212,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2010-02-01,2010-02,12,2.7096774193548385,0,0.16897560090891975,wpp_computed,,1997-01-01,2026-06-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2010-03-01,2010-03,11,2.75,0,0.15489430083317646,wpp_computed,,1997-01-01,2026-06-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2010-04-01,2010-04,7,1.5806451612903225,0,0.09856910053020318,wpp_computed,,1997-01-01,2026-06-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2010-05-01,2010-05,9,2.1,0,0.12673170068168982,wpp_computed,,1997-01-01,2026-06-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2010-06-01,2010-06,8,1.8064516129032258,0,0.1126504006059465,wpp_computed,,1997-01-01,2026-06-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2010-07-01,2010-07,7,1.6333333333333333,0,0.09856910053020318,wpp_computed,,1997-01-01,2026-06-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2010-08-01,2010-08,4,0.9032258064516129,0,0.05632520030297325,wpp_computed,,1997-01-01,2026-06-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2010-09-01,2010-09,10,2.258064516129032,0,0.14081300075743314,wpp_computed,,1997-01-01,2026-06-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2010-10-01,2010-10,8,1.8666666666666667,0,0.1126504006059465,wpp_computed,,1997-01-01,2026-06-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2010-11-01,2010-11,14,3.161290322580645,0,0.19713820106040636,wpp_computed,,1997-01-01,2026-06-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2010-12-01,2010-12,27,6.3,0,0.38019510204506946,wpp_computed,,1997-01-01,2026-06-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2011-01-01,2011-01,34,7.677419354838709,0,0.4759925126377762,wpp_computed,,1997-01-01,2026-06-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2011-02-01,2011-02,24,5.419354838709677,0,0.33599471480313614,wpp_computed,,1997-01-01,2026-06-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2011-03-01,2011-03,43,10.75,0,0.6019905306889523,wpp_computed,,1997-01-01,2026-06-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2011-04-01,2011-04,73,16.483870967741936,0,1.0219839241928723,wpp_computed,,1997-01-01,2026-06-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2011-05-01,2011-05,100,23.333333333333336,0,1.3999779783464006,wpp_computed,,1997-01-01,2026-06-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2011-06-01,2011-06,407,91.90322580645162,0,5.697910371869851,wpp_computed,,1997-01-01,2026-06-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2011-07-01,2011-07,296,69.06666666666666,0,4.143934815905346,wpp_computed,,1997-01-01,2026-06-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2011-08-01,2011-08,93,21.0,0,1.3019795198621527,wpp_computed,,1997-01-01,2026-06-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2011-09-01,2011-09,86,19.41935483870968,0,1.2039810613779045,wpp_computed,,1997-01-01,2026-06-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2011-10-01,2011-10,70,16.333333333333336,0,0.9799845848424804,wpp_computed,,1997-01-01,2026-06-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2011-11-01,2011-11,141,31.83870967741936,0,1.973968949468425,wpp_computed,,1997-01-01,2026-06-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2011-12-01,2011-12,159,37.1,0,2.2259649855707773,wpp_computed,,1997-01-01,2026-06-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2012-01-01,2012-01,171,38.612903225806456,0,2.374650068927343,wpp_computed,,1997-01-01,2026-06-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2012-02-01,2012-02,211,47.645161290322584,0,2.930123769261224,wpp_computed,,1997-01-01,2026-06-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2012-03-01,2012-03,219,52.862068965517246,0,3.0412185093280004,wpp_computed,,1997-01-01,2026-06-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2012-04-01,2012-04,124,28.0,0,1.721968471035032,wpp_computed,,1997-01-01,2026-06-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2012-05-01,2012-05,123,28.699999999999996,0,1.708081628526685,wpp_computed,,1997-01-01,2026-06-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2012-06-01,2012-06,159,35.903225806451616,0,2.2080079588271784,wpp_computed,,1997-01-01,2026-06-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2012-07-01,2012-07,102,23.8,0,1.4164579358513976,wpp_computed,,1997-01-01,2026-06-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2012-08-01,2012-08,45,10.161290322580646,0,0.6249079128756165,wpp_computed,,1997-01-01,2026-06-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2012-09-01,2012-09,36,8.129032258064516,0,0.4999263303004932,wpp_computed,,1997-01-01,2026-06-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2012-10-01,2012-10,65,15.166666666666666,0,0.9026447630425571,wpp_computed,,1997-01-01,2026-06-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2012-11-01,2012-11,131,29.58064516129032,0,1.8191763685934617,wpp_computed,,1997-01-01,2026-06-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2012-12-01,2012-12,114,26.599999999999998,0,1.5831000459515618,wpp_computed,,1997-01-01,2026-06-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2013-01-01,2013-01,124,28.0,0,1.7069697363901857,wpp_computed,,1997-01-01,2026-06-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2013-02-01,2013-02,68,15.354838709677418,0,0.9360801780204244,wpp_computed,,1997-01-01,2026-06-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2013-03-01,2013-03,123,30.750000000000004,0,1.693203851419297,wpp_computed,,1997-01-01,2026-06-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2013-04-01,2013-04,71,16.03225806451613,0,0.9773778329330902,wpp_computed,,1997-01-01,2026-06-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2013-05-01,2013-05,108,25.2,0,1.4867155768559683,wpp_computed,,1997-01-01,2026-06-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2013-06-01,2013-06,101,22.806451612903228,0,1.390354382059748,wpp_computed,,1997-01-01,2026-06-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2013-07-01,2013-07,72,16.8,0,0.9911437179039788,wpp_computed,,1997-01-01,2026-06-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2013-08-01,2013-08,33,7.451612903225806,0,0.45427420403932367,wpp_computed,,1997-01-01,2026-06-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2013-09-01,2013-09,58,13.096774193548386,0,0.7984213283115386,wpp_computed,,1997-01-01,2026-06-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2013-10-01,2013-10,75,17.5,0,1.0324413728166446,wpp_computed,,1997-01-01,2026-06-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2013-11-01,2013-11,104,23.483870967741936,0,1.431652036972414,wpp_computed,,1997-01-01,2026-06-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2013-12-01,2013-12,163,38.03333333333333,0,2.2438392502548408,wpp_computed,,1997-01-01,2026-06-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2014-01-01,2014-01,180,40.645161290322584,0,2.459184202528574,wpp_computed,,1997-01-01,2026-06-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2014-02-01,2014-02,98,22.129032258064516,0,1.3388891769322238,wpp_computed,,1997-01-01,2026-06-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2014-03-01,2014-03,121,30.25,0,1.6531182694775417,wpp_computed,,1997-01-01,2026-06-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2014-04-01,2014-04,86,19.41935483870968,0,1.1749435634303187,wpp_computed,,1997-01-01,2026-06-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2014-05-01,2014-05,135,31.5,0,1.8443881518964307,wpp_computed,,1997-01-01,2026-06-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2014-06-01,2014-06,134,30.258064516129032,0,1.8307260174379385,wpp_computed,,1997-01-01,2026-06-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2014-07-01,2014-07,98,22.866666666666667,0,1.3388891769322238,wpp_computed,,1997-01-01,2026-06-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2014-08-01,2014-08,43,9.70967741935484,0,0.5874717817151593,wpp_computed,,1997-01-01,2026-06-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
